ESD Number,ESD Name,Fund,Fund Name,Object,Object Name,RemitName,RemitStreet1,RemitCity,RemitState,RemitZipCode,TotalCost
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF PRINEVILLE-WATER DEPT,P.O. BOX 3797,PORTLAND,OR,,171.21
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,218.16
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,398.01
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,303.71
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,274.96
1975,High Desert ESD,601,FACILITIES MAINTENANCE,327,WATER AND SEWAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,124.31
1975,High Desert ESD,100,ADMINISTRATION,328,GARBAGE,CROOK COUNTY LANDFILL,200 NE SECOND ST SUITE 100,PRINEVILLE,OR,97754.0,41.0
1975,High Desert ESD,100,ADMINISTRATION,328,GARBAGE,CROOK COUNTY LANDFILL,200 NE SECOND ST SUITE 100,PRINEVILLE,OR,97754.0,70.0
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,16.0
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,16.0
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,38.85
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,134.55
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,94.23
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,79.23
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,12.95
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,44.85
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,31.41
1975,High Desert ESD,282,MAC - ADMINISTRATIVE CLAIMING,328,GARBAGE,BEND GARBAGE AND RECYCLING,PO BOX 504,BEND,OR,97709.0,26.41
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CASCADE DISPOSAL,ACCT # 2012-91659702,LOS ANGELES,CA,,38.05
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CASCADE DISPOSAL,ACCT # 2012-91659702,LOS ANGELES,CA,,38.05
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CASCADE DISPOSAL,ACCT # 2012-91659702,LOS ANGELES,CA,,38.05
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CASCADE DISPOSAL,ACCT # 2012-91659702,LOS ANGELES,CA,,38.05
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,121.52
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,121.52
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,121.52
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CITY OF REDMOND,PO BOX 577,REDMOND,OR,97756.0,121.52
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,CROOK COUNTY LANDFILL,200 NE SECOND ST SUITE 100,PRINEVILLE,OR,97754.0,25.0
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,PRINEVILLE DISPOSAL INC,P.O. BOX 1468,PRINEVILLE,OR,,114.24
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,PRINEVILLE DISPOSAL INC,P.O. BOX 1468,PRINEVILLE,OR,,114.24
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,PRINEVILLE DISPOSAL INC,P.O. BOX 1468,PRINEVILLE,OR,,114.24
1975,High Desert ESD,601,FACILITIES MAINTENANCE,328,GARBAGE,PRINEVILLE DISPOSAL INC,P.O. BOX 1468,PRINEVILLE,OR,,114.24
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,7.21
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,5.31
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,6.19
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,11.14
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,7.99
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,18.27
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,13.46
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,15.68
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,28.23
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,20.24
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,74.04
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,54.56
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,63.54
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,114.41
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,82.02
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,26.91
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,22.09
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,25.24
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,40.99
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,29.64
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,177.78
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,137.46
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,74.84
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,163.12
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,78.22
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,163.12
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,72.28
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,133.79
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,96.65
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,0.48
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,0.47
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,0.48
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,0.43
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,0.44
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,47.12
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,34.72
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,40.43
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,72.81
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,52.19
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,37.02
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,27.28
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,31.77
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,57.21
1975,High Desert ESD,100,ADMINISTRATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,41.01
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,16.83
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,16.85
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,17.15
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,15.34
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,15.47
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,11.06
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,8.14
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,9.49
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,17.08
1975,High Desert ESD,115,INFORMATION TECHNOLOGY,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,12.25
1975,High Desert ESD,116,SUBHIRE,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,50.48
1975,High Desert ESD,116,SUBHIRE,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,37.2
1975,High Desert ESD,116,SUBHIRE,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,43.31
1975,High Desert ESD,116,SUBHIRE,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,78.01
1975,High Desert ESD,116,SUBHIRE,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,55.93
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,41.83
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,30.83
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,35.89
1975,High Desert ESD,267,COURAGE TO LEAD,348,NON-EMPLOYEE TRAVEL,"WILLIAMS, SEAN",11775 SW MANZANITA ST,TIGARD,OR,97223.0,10.0
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,64.64
1975,High Desert ESD,118,ADMINISTRATIVE SERVICES,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,46.33
1975,High Desert ESD,203,FIRST STEP PROGRAM,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.15
1975,High Desert ESD,203,FIRST STEP PROGRAM,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.08
1975,High Desert ESD,203,FIRST STEP PROGRAM,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,1.39
1975,High Desert ESD,203,FIRST STEP PROGRAM,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,1.35
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,147.83
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,108.92
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,126.85
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,228.42
1975,High Desert ESD,208,LEGAL SERVICES CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,163.75
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,67.06
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,65.25
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,67.17
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,65.7
1975,High Desert ESD,217,REGIONAL TECHNOLOGY CONSORTIUM,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,62.99
1975,High Desert ESD,226,OREGON MEXICO PARTNERSHIP,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,3.02
1975,High Desert ESD,226,OREGON MEXICO PARTNERSHIP,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,3.02
1975,High Desert ESD,226,OREGON MEXICO PARTNERSHIP,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,3.07
1975,High Desert ESD,226,OREGON MEXICO PARTNERSHIP,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,2.75
1975,High Desert ESD,226,OREGON MEXICO PARTNERSHIP,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,2.77
1975,High Desert ESD,229,MIGRANT EDUCATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,19.84
1975,High Desert ESD,229,MIGRANT EDUCATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,19.88
1975,High Desert ESD,229,MIGRANT EDUCATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,20.22
1975,High Desert ESD,229,MIGRANT EDUCATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,18.09
1975,High Desert ESD,229,MIGRANT EDUCATION,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,18.24
1975,High Desert ESD,230,CARL PERKINS TITLE I,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,57.78
1975,High Desert ESD,230,CARL PERKINS TITLE I,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,57.88
1975,High Desert ESD,230,CARL PERKINS TITLE I,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,58.89
1975,High Desert ESD,230,CARL PERKINS TITLE I,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,52.67
1975,High Desert ESD,230,CARL PERKINS TITLE I,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,53.09
1975,High Desert ESD,245,DISTRICT BILLINGS,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,1.44
1975,High Desert ESD,245,DISTRICT BILLINGS,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,1.06
1975,High Desert ESD,245,DISTRICT BILLINGS,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,1.24
1975,High Desert ESD,245,DISTRICT BILLINGS,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,2.23
1975,High Desert ESD,245,DISTRICT BILLINGS,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,1.6
1975,High Desert ESD,246,WORKSHOPS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,1.77
1975,High Desert ESD,246,WORKSHOPS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.9
1975,High Desert ESD,246,WORKSHOPS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,15.9
1975,High Desert ESD,246,WORKSHOPS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,15.52
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,2.76
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,1.41
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,24.83
1975,High Desert ESD,248,ASSISTIVE TECHNOLOGY,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,24.23
1975,High Desert ESD,250,BETTER TOGETHER,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.77
1975,High Desert ESD,250,BETTER TOGETHER,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,0.39
1975,High Desert ESD,250,BETTER TOGETHER,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,6.94
1975,High Desert ESD,250,BETTER TOGETHER,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,6.77
1975,High Desert ESD,252,HONORARIUMS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,3.28
1975,High Desert ESD,252,HONORARIUMS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,1.66
1975,High Desert ESD,252,HONORARIUMS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,29.47
1975,High Desert ESD,252,HONORARIUMS,329,EQUIPMENT RENTALS,SYNERGY OFFICE SYSTEMS,"20350 EMPIRE BLVD, STE A1",BEND,OR,97701.0,28.74
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,50.0
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,91.75
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,34.0
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,23.05
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,DESCHUTES CHILDRENS FOUNDATION,1010 NW 14TH,BEND,OR,,117.6
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,162.16
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,170.21
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,161.03
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,171.65
1975,High Desert ESD,263,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,163.13
1975,High Desert ESD,267,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,11.34
1975,High Desert ESD,267,COURAGE TO LEAD,329,EQUIPMENT RENTALS,"RICOH USA, INC. -- DALLAS",PO BOX 650073,DALLAS,TX,75265.0,8.36
